words,definitions,proficiency,index
abacus,frame with balls for calculating       ,None,1
abate,to lessen to subside        ,None,2
abdication,giving up control authority        ,None,3
aberration,straying away from what is normal      ,None,4
abet,help/encourage smb (in doing wrong)     ,None,5
abeyance,suspended action          ,None,6
abhor,to hate to detest        ,None,7
abide,be faithful to endure        ,None,8
abjure,promise or swear to give up      ,None,9
abraded,rubbed off worn away by friction      ,None,10
abrogate,repeal or annul by authority       ,None,11
abscond,to go away suddenly (to avoid arrest)     ,None,12
abstruse,difficult to comprehend obscure        ,None,13
abut,border on          ,None,14
abysmal,bottomless extreme          ,None,15
acarpous,effete no longer fertile worn out      ,None,16
acclaimed,welcomed with shouts and approval       ,None,17
accolade,praise approval          ,None,18
accretion,the growing of separate things into one     ,None,19
adamant,kind of stone inflexible        ,None,20
admonitory,containing warning          ,None,21
adorn,add beauty decorate         ,None,22
adulteration,making unpure poorer in quality       ,None,23
affable,polite and friendly       ,None,24
affinity,close connection relationship         ,None,25
aggravate,make worse irritate         ,None,26
agile,active quick-moving          ,None,27
agog,eager/excited         ,None,28
ail,trouble be ill         ,None,29
alacrity,eager and cheerful readiness        ,None,30
alcove,recess/partially enclosed place       ,None,31
allegiance,duty support loyalty         ,None,32
alleviate,make (pain) easier to bear       ,None,33
alloy,to debase by mixing with something inferior     ,None,34
aloof,reserved indifferent          ,None,35
amalgamate,mix combine unite societies        ,None,36
ambidextrous,able to use the left hand or the right equally well ,None,37
ambiguous,doubtful uncertain          ,None,38
ambivalent,having both of two contrary meanings      ,None,39
ameliorate,improve make better         ,None,40
amortize,end (a debt) by setting aside money     ,None,41
anguish,severe suffering        ,None,42
animosity,strong dislike          ,None,43
antidote,medicine used against a poison or a disease    ,None,44
antithetical,direct opposing          ,None,45
apartheid,brutal racial discrimination         ,None,46
aplomb,self-confidence           ,None,47
apostate,one who abandons long-held religious or political convictions    ,None,48
apotheosis,deification glorification to godliness        ,None,49
appease,make quiet or calm        ,None,50
apprehensive,grasping understanding fear unhappy feeling about future     ,None,51
