words,definitions,proficiency
abacus,frame with balls for calculating       ,None
abate,to lessen to subside        ,None
abdication,giving up control authority        ,None
aberration,straying away from what is normal      ,None
abet,help/encourage smb (in doing wrong)     ,None
abeyance,suspended action          ,None
abhor,to hate to detest        ,None
abide,be faithful to endure        ,None
abjure,promise or swear to give up      ,None
abraded,rubbed off worn away by friction      ,None
abrogate,repeal or annul by authority       ,None
abscond,to go away suddenly (to avoid arrest)     ,None
abstruse,difficult to comprehend obscure        ,None
abut,border on          ,None
abysmal,bottomless extreme          ,None
acarpous,effete no longer fertile worn out      ,None
acclaimed,welcomed with shouts and approval       ,None
accolade,praise approval          ,None
accretion,the growing of separate things into one     ,None
adamant,kind of stone inflexible        ,None
admonitory,containing warning          ,None
adorn,add beauty decorate         ,None
adulteration,making unpure poorer in quality       ,None
affable,polite and friendly       ,None
affinity,close connection relationship         ,None
aggravate,make worse irritate         ,None
agile,active quick-moving          ,None
agog,eager/excited         ,None
ail,trouble be ill         ,None
alacrity,eager and cheerful readiness        ,None
alcove,recess/partially enclosed place       ,None
allegiance,duty support loyalty         ,None
alleviate,make (pain) easier to bear       ,None
alloy,to debase by mixing with something inferior     ,None
aloof,reserved indifferent          ,None
amalgamate,mix combine unite societies        ,None
ambidextrous,able to use the left hand or the right equally well ,None
ambiguous,doubtful uncertain          ,None
ambivalent,having both of two contrary meanings      ,None
ameliorate,improve make better         ,None
amortize,end (a debt) by setting aside money     ,None
anguish,severe suffering        ,None
animosity,strong dislike          ,None
antidote,medicine used against a poison or a disease    ,None
antithetical,direct opposing          ,None
apartheid,brutal racial discrimination         ,None
aplomb,self-confidence           ,None
apostate,one who abandons long-held religious or political convictions    ,None
apotheosis,deification glorification to godliness        ,None
appease,make quiet or calm        ,None
apprehensive,grasping understanding fear unhappy feeling about future     ,None
apprise,give notice to inform        ,None
approbation,approval           ,None
apropos,appropriate to the situation apt       ,None
apt,well-suited quick-witted          ,None
arabesque,a complex ornate design        ,None
arboreal,of connected with trees        ,None
ardor,enthusiasm           ,None
arduous,steep difficult ascent laborious        ,None
argot,jargon slang          ,None
arrant,in the highest degree        ,None
arrogance,proud superior manner of behaviour       ,None
articulate,speak distinctly connect by joints       ,None
ascend,go or come up        ,None
ascertain,get to know         ,None
ascetic,practicing self-denial austere stark        ,None
ascribe,consider to be the origin of or belonging to   ,None
aseptic,surgically clean        ,None
asperity,roughness harshness ill temper irritability       ,None
aspersion,slander           ,None
assail,with attack violently         ,None
assiduous,diligent hard-working sedulous         ,None
assuage,make smth (pain desire) less       ,None
asterisk,the mark * (e.g.. omitted letters)      ,None
astringent,substance that shrinks         ,None
astute,clever quick at seeing to get an advantage    ,None
atonement,repayment death of Jesus        ,None
attenuate,make thin. weaken enervate        ,None
attune,bring into harmony       ,None
audacious,daring foolishly bold impudent        ,None
augury,omen sign          ,None
august,majestic venerable          ,None
auspicious,favorable successful prosperous         ,None
austere,severely moral and strict simple and plain     ,None
auxiliary,helping supporting          ,None
aver,affirm assert prove justify        ,None
aversion,strong dislike          ,None
avid,eager greedy          ,None
avow,admit. Declare openly         ,None
baleful,harmful ominous causing evil        ,None
balk,obstacle purposely to get on the way of    ,None
baneful,causing harm or ruin pernicious destructive      ,None
barrage,artificial obstacle built across a river      ,None
barren,not good enough unable to have young ones without value  ,None
bask,in enjoy warmth and light       ,None
beatify,to bless make happy or ascribe a virtue to   ,None
bedizen,to adorn especially in a cheap showy manner    ,None
belabor,beat hard        ,None
bellicose,belligerent pugnacious warlike         ,None
belligerent,(person nation) waging war        ,None
benefactor,person who has given help       ,None
benevolence,wish or activity in doing good      ,None
benign,kind and gentle mild (climate)       ,None
bequest,arrangement to give smth at death      ,None
berate,scold sharply          ,None
bereft,rob or dispossess of smth (material)      ,None
bewilder,puzzle confuse          ,None
bigot,stubborn narrow-minded person         ,None
bilge,bulge the protuberance of a cask      ,None
blandishment,flattery coaxing          ,None
blandness,polite manner comforting uninteresting        ,None
blatant,noisy and rough         ,None
blithe,cheerful casual carefree         ,None
bogus,sham counterfeit not genuine        ,None
boisterous,loud noisy rough lacking restraint       ,None
bolster,give greatly needed support        ,None
boorish,crude offensive rude         ,None
brash,hasty rush cheeky saucy        ,None
brass,yellow metal (mixing copper and zinc)      ,None
brazen,made of brass         ,None
breach,opening broken place breaking        ,None
brittle,easily broken          ,None
broach,bring up announce begin to talk about     ,None
brook,to tolerate endure         ,None
buoyant,able to float light-hearted        ,None
burgeon,grow forth send out buds       ,None
